id,title,description,preconditions,postconditions,tags,priority,severity,type,behavior,automation,status,is_flaky,layer,steps_type,steps_actions,steps_result,steps_data,milestone_id,milestone,suite_id,suite_parent_id,suite,suite_without_cases
102,"Переход на страницу новость в блоке ""Наш блог""",,"открыта страница https://limelab.tech/foodbuzz/index.html в блоке ""Наш Блог"" карточка новости",,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,"1. Нажать кнопку ""Еще""
","1. Переход на страницу новости
","1. 
",,,5,1,"Раздел Наш Блог",
103,"Сравнение атрибутов карточки новости и атрибутов страницы новости",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,"1. Наличие каунтера комментариев на карточке новости
2. Наличие даты публикации в карточке новости
3. Наличие автора публикации в карточке новости
4. Нажать кнопку ""Еще""
5. Наличие комментариев на странице новости
6. Наличие даты публикации на странице новости
7. Наличие автора публикации на странице новости
","1. На каунтере комментариев отображается цифра 2
2. Отображается дата публикации ""1650760380""
3. Отображается автор публикации ""Somrat Islam""
4. Переход на страницу новости
5. На странице новости отображаются 2 комментария
6. На странице новости отображается такая же дата публикации, как и в карточке
7. На странице новости отображается такое же имя автора публикации, как и в карточке
","1. 
2. 
3. 
4. 
5. 
6. 
7. 
",,,5,1,"Раздел Наш Блог",
104,"Переход в блок ""Наш блог"" из меню главной страницы",,"открыта страница https://limelab.tech/foodbuzz/index.html",,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,"1. В меню главной страницы нажать на раздел ""Блог""
","1. Переход в раздел ""Наш Блог""
","1. 
",,,5,1,"Раздел Наш Блог",
76,"Отображение поля ""Имя""",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
77,"Поле ""Имя"" имеет тип text",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
78,"Поле ""Имя"" обязательное для заполнения",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
79,"Поле ""Имя "" имеет минимальное  значение 1 символ",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
80,"Поле ""Имя "" имеет максимальное значение 50 символов",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
81,"Отображение поля """"Email",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
82,"Поле ""Email"" обязательное для заполнения",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
83,"Поле ""Email"" имеет тип email",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
84,"Отображение  поле ""Номер телефона""",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
85,"Поле ""Номер телефона"" имеет тип tel",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
86,"Поле ""Номер телефона"" имеет паттерн: 2[0-9]{3}-[0-9]{3}",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
87,"Отображение поля ""Время""",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
88,"Поле ""Время"" содержит выпадающий список с доступным для бронирования временем.",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
89,"Отображение  поля  ""Количество мест""",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
90,"Поле ""Количество мест"" содержит выпадающий список",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
91,"Поле ""Количество мест"" отображается в формате: N – N мест N – N мест",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
92,"Отображение  поля ""Дата""",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
93,"Поле ""Дата"" имеет пикер выбора даты",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
94,"Отображение  поля ""Сообщение""",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
95,"Поле ""Сообщение"" имеет тип message",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
96,"Поле ""Сообщение"" имеет максимальное значение для поля – 250 символов.",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
97,"Отображение  кнопки ""Забронировать""",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
98,"Нажатие кнопки ""Забронировать"" выводит модальное окно ""“Ваш столик на N персон забронирован на время NN часов”.",,,,,undefined,normal,other,undefined,is-not-automated,actual,no,unknown,classic,,,,,,9,1,"Раздел ""Забронировать столик""",
99,"Проверить верстку карточки повара",,,,,medium,normal,other,undefined,is-not-automated,actual,no,unknown,classic,"1. Наличие иконки
2. Наличие заголовка
3. Наличие карточек
4. Расположение карточек
5. Наличие атрибутов карточки
6. Навести курсор на карточку повара
7. Навести курсор на иконку соцсети
8. Навести курсор на ФИО
","1. отображается иконка ""Пончик""
2. отображается заголовок ""Наши повара""
3. Отображаются карточки поваров
4. Карточки на одном уровне
5. фотография повара
ссылка на соцсети, которые ведут на соцсети повара
отображается имя и фамилия повара
блок с описанием
номер сотового телефона
почта
6. Увеличение фотографии при наведении курсора
7. Цвет иконки меняется на красный
8. Цвет текста меняется с черного на красный
","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8. 
",,,10,1,"Раздел ""Наши повара""",
